gastrohysterotomy	gastrohysterotomy+N;SG
amiiform	amiiform+N;SG
harlot	harlot+V;NFIN;IMP+SBJV
townful	townful+N;SG
immunocolocalize	immunocolocalize+V;NFIN;IMP+SBJV
taraxacin	taraxacin+N;SG
similarized	similarize+V;V.PTCP;PST
zealoters	zealoter+N;PL
metathesise	metathesise+V;NFIN;IMP+SBJV
photoreduced	photoreduce+V;PST
carboxamidoadenosines	carboxamidoadenosine+N;PL
evacuation	evacuation+N;SG
apanage	apanage+V;NFIN;IMP+SBJV
chica	chica+N;SG
antiautomorphisms	antiautomorphism+N;PL
bhaktas	bhakta+N;PL
hirable	hirable+ADJ
flabberghasts	flabberghast+V;PRS;3;SG
psyllium	psyllium+N;SG
vinyard	vinyard+N;SG
intonating	intonate+V;V.PTCP;PRS
autosport	autosport+N;SG
babbies	babby+N;PL
underdigging	underdig+V;V.PTCP;PRS
quadrathlon	quadrathlon+N;SG
gelder	gelder+N;SG
tocher	tocher+N;SG
sleeped	sleepe+V;PST
sixareens	sixareen+N;PL
recomfort	recomfort+V;NFIN;IMP+SBJV
debuting	debut+V;V.PTCP;PRS
waryfish	waryfish+N;SG
covariantizations	covariantization+N;PL
placentitis	placentitis+N;SG
clemmed	clem+V;PST
dorsocentral	dorsocentral+N;SG
overpolished	overpolish+V;V.PTCP;PST
norrin	norrin+N;SG
decomposability	decomposability+N;SG
decrements	decrement+V;PRS;3;SG
tolerantism	tolerantism+N;SG
deconfiguration	deconfiguration+N;SG
clogless	clogless+ADJ
narcologist	narcologist+N;SG
up to speed	up to speed+ADJ
belled	bell+V;PST
archaized	archaize+V;PST
overglazed	overglaze+V;PST
monocrop	monocrop+N;SG
plerion	plerion+N;SG
nanograin	nanograin+N;SG
gross	gross+ADJ
equitation	equitation+N;SG
orosensations	orosensation+N;PL
devalidation	devalidation+N;SG
sculptability	sculptability+N;SG
daltonides	daltonide+N;PL
word-deafness	word-deafness+N;SG
hyperelliptical	hyperelliptical+ADJ
aggros	aggro+V;PRS;3;SG
bioherbicides	bioherbicide+N;PL
loggets	loggets+N;SG
shart	shart+V;NFIN;IMP+SBJV
counterlaths	counterlath+N;PL
stygofauna	stygofauna+N;SG
heroicised	heroicise+V;PST
erinaceomorphs	erinaceomorph+N;PL
microcracking	microcrack+V;V.PTCP;PRS
printshops	printshop+N;PL
nonprivy	nonprivy+ADJ
defibrillator	defibrillator+N;SG
oncometric	oncometric+ADJ
urochords	urochord+N;PL
isbn	isbn+N;SG
queltehues	queltehue+N;PL
sympathectomized	sympathectomize+V;PST
overgrazing	overgrazing+N;SG
ambassed	ambass+V;V.PTCP;PST
spatiostructural	spatiostructural+ADJ
cerebralizing	cerebralize+V;V.PTCP;PRS
cantankerousness	cantankerousness+N;SG
cryosensitivity	cryosensitivity+N;SG
carcoat	carcoat+N;SG
aconite	aconite+N;SG
cascarillin	cascarillin+N;SG
nonpenitent	nonpenitent+ADJ
mesotrochanter	mesotrochanter+N;SG
dabbabas	dabbaba+N;PL
fox	fox+N;SG
microfill	microfill+N;SG
shelter-half	shelter-half+N;SG
panelling	panelling+N;SG
alamandes	alamande+N;PL
screenscraped	screenscrape+V;PST
granulomeres	granulomere+N;PL
hydrotachymeters	hydrotachymeter+N;PL
handbacks	handback+N;PL
terskite	terskite+N;SG
brutalises	brutalise+V;PRS;3;SG
well-balanced	well-balanced+ADJ
engroove	engroove+V;NFIN;IMP+SBJV
predecarboxylation	predecarboxylation+ADJ
tylenchids	tylenchid+N;PL
werecats	werecat+N;PL
furconazole	furconazole+N;SG
biblioclasts	biblioclast+N;PL
prehydrolysate	prehydrolysate+N;SG
signified	signify+V;PST
bedrite	bedrite+V;NFIN;IMP+SBJV
antifactory	antifactory+ADJ
statcoulombs	statcoulomb+N;PL
ethnocentrist	ethnocentrist+N;SG
princock	princock+N;SG
fly-tipper	fly-tipper+N;SG
bepiss	bepiss+V;NFIN;IMP+SBJV
ungyving	ungyve+V;V.PTCP;PRS
microgyroscopes	microgyroscope+N;PL
tambalas	tambala+N;PL
phytoforensic	phytoforensic+ADJ
cofacilitation	cofacilitation+N;SG
amitraz	amitraz+N;SG
neatfoot	neatfoot+N;SG
blearedness	blearedness+N;SG
tickee	tickee+N;SG
lysogenising	lysogenise+V;V.PTCP;PRS
biofactors	biofactor+N;PL
butanediamine	butanediamine+N;SG
achaetous	achaetous+ADJ
trolleyologist	trolleyologist+N;SG
frutify	frutify+V;NFIN;IMP+SBJV
micropark	micropark+N;SG
nerdishness	nerdishness+N;SG
ska-punk	ska-punk+N;SG
brainfart	brainfart+N;SG
losing	losing+ADJ
kinkshamed	kinkshame+V;PST
nonbattery	nonbattery+ADJ
beirutian	beirutian+ADJ
gerosuppressant	gerosuppressant+ADJ
mooving	moove+V;V.PTCP;PRS
monocompounds	monocompound+N;PL
boldo	boldo+N;SG
theosophizing	theosophize+V;V.PTCP;PRS
authenticized	authenticize+V;PST
gladiate	gladiate+V;NFIN;IMP+SBJV
retval	retval+N;SG
med.	med.+N;SG
postparturition	postparturition+ADJ
nondepressive	nondepressive+ADJ
destructured	destructure+V;V.PTCP;PST
spiroketals	spiroketal+N;PL
aethal	aethal+N;SG
pacinian	pacinian+ADJ
pula	pula+N;SG
pseudosubstrate	pseudosubstrate+N;SG
fancier	fancy+ADJ;CMPR
arseless	arseless+ADJ
dendrocoelid	dendrocoelid+N;SG
ichneumonidans	ichneumonidan+N;PL
swordsmithing	swordsmithing+N;SG
free as a bird	free as a bird+ADJ
polywater	polywater+N;SG
apolysed	apolysed+ADJ
mallam	mallam+N;SG
strospeside	strospeside+N;SG
leprosy	leprosy+N;SG
listmaking	listmaking+N;SG
revaluating	revaluate+V;V.PTCP;PRS
cytotechnicians	cytotechnician+N;PL
hypodiploidy	hypodiploidy+N;SG
speculaa	speculaa+N;SG
ranchgirl	ranchgirl+N;SG
noodling	noodle+V;V.PTCP;PRS
geodiversity	geodiversity+N;SG
extrapolates	extrapolate+V;PRS;3;SG
epitepalous	epitepalous+ADJ
idealogical	idealogical+ADJ
obeyance	obeyance+N;SG
afterhand	afterhand+ADJ
undisarmed	undisarmed+ADJ
ionophoric	ionophoric+ADJ
autoclave	autoclave+ADJ
rutschblock	rutschblock+N;SG
isomerizes	isomerize+V;PRS;3;SG
defines	define+N;PL
chitrabaanu	chitrabaanu+N;SG
vibrotomes	vibrotome+N;PL
meningoencephalomyelitis	meningoencephalomyelitis+N;SG
heptavalent	heptavalent+ADJ
knobwood	knobwood+N;SG
impersonated	impersonate+V;V.PTCP;PST
cigarette-boat	cigarette-boat+N;SG
zolenzepine	zolenzepine+N;SG
antecedency	antecedency+N;SG
hydroxypyrazole	hydroxypyrazole+N;SG
ditellurides	ditelluride+N;PL
azimuthial	azimuthial+ADJ
rendezvoused	rendezvous+V;V.PTCP;PST
negativating	negativate+V;V.PTCP;PRS
tape	tape+V;NFIN;IMP+SBJV
semipronation	semipronation+N;SG
sinixt	sinixt+N;SG
svcs	svc+N;PL
brittle	brittle+N;SG
territorializable	territorializable+ADJ
centennial	centennial+ADJ
pituicytoma	pituicytoma+N;SG
panoplied	panoply+V;V.PTCP;PST
japanophile	japanophile+N;SG
reggaetonero	reggaetonero+N;SG
wattage	wattage+N;SG
mutagenised	mutagenise+V;V.PTCP;PST
paleopathologist	paleopathologist+N;SG
blinkled	blinkle+V;PST
trothplights	trothplight+N;PL
gozzed	gozz+V;PST
revend	revend+V;NFIN;IMP+SBJV
aggrandized	aggrandize+V;PST
squidded	squid+V;V.PTCP;PST
ultraheavy	ultraheavy+ADJ
syssarcosis	syssarcosis+N;SG
confuzzled	confuzzled+ADJ
disestablished	disestablish+V;PST
nanocephalous	nanocephalous+ADJ
hippy-dippy	hippy-dippy+ADJ
prodepressant	prodepressant+ADJ
transverbates	transverbate+V;PRS;3;SG
star-of-bethlehem	star-of-bethlehem+N;SG
resowing	resowing+N;SG
gulags	gulag+N;PL
officiant	officiant+N;SG
swarted	swart+V;PST
outward	outward+V;NFIN;IMP+SBJV
seronegations	seronegation+N;PL
keratoid	keratoid+ADJ
inverts	invert+N;PL
beshame	beshame+V;NFIN;IMP+SBJV
unharming	unharming+ADJ
labyrinthian	labyrinthian+ADJ
revulsors	revulsor+N;PL
procreative	procreative+ADJ
great-grandfather-in-law	great-grandfather-in-law+N;SG
deaned	dean+V;PST
me/cfs	me/cfs+N;SG
hydrostat	hydrostat+N;SG
unclassifiable	unclassifiable+ADJ
preharden	preharden+V;NFIN;IMP+SBJV
pavonazzo	pavonazzo+N;SG
millisecond	millisecond+N;SG
microsieves	microsieve+N;PL
enclavated	enclavated+ADJ
breedermobile	breedermobile+N;SG
pianicas	pianica+N;PL
epoch-making	epoch-making+ADJ
chemosignals	chemosignal+N;PL
schoole	schoole+N;SG
nickelate	nickelate+N;SG
grandmaternity	grandmaternity+N;SG
absentees	absentee+N;PL
monodromy	monodromy+N;SG
direness	direness+N;SG
blastholes	blasthole+N;PL
whupping	whupping+N;SG
dramaticules	dramaticule+N;PL
chaunging	chaunge+V;V.PTCP;PRS
playwrites	playwrite+N;PL
growsing	growse+V;V.PTCP;PRS
auscultoscope	auscultoscope+N;SG
endemic	endemic+N;SG
headwound	headwound+N;SG
nonfunctioning	nonfunctioning+ADJ
ungayed	ungay+V;PST
unhappening	unhappening+N;SG
cmdr	cmdr+N;SG
antischolarship	antischolarship+ADJ
wases	wase+N;PL
chronogeometries	chronogeometry+N;PL
noni	noni+N;SG
fusil	fusil+N;SG
mediotarsal	mediotarsal+ADJ
photosensitize	photosensitize+V;NFIN;IMP+SBJV
topobathymetric	topobathymetric+ADJ
junt	junt+N;SG
bevanite	bevanite+N;SG
carrack	carrack+N;SG
sialoglycoconjugate	sialoglycoconjugate+N;SG
pyruvamide	pyruvamide+N;SG
screencraft	screencraft+N;SG
dulcacid	dulcacid+ADJ
xystus	xystus+N;SG
spiralizers	spiralizer+N;PL
shepster	shepster+N;SG
notobranchiate	notobranchiate+ADJ
uncurtain	uncurtain+V;NFIN;IMP+SBJV
abrasors	abrasor+N;PL
unindexes	unindex+V;PRS;3;SG
multicellular	multicellular+N;SG
unscalloped	unscalloped+ADJ
swathing	swathe+V;V.PTCP;PRS
schede	schede+N;SG
microphotographers	microphotographer+N;PL
knurlings	knurling+N;PL
amiphenazole	amiphenazole+N;SG
breastwork	breastwork+N;SG
symbolicalness	symbolicalness+N;SG
biorevitalization	biorevitalization+N;SG
gentilitial	gentilitial+ADJ
endostatin	endostatin+N;SG
epimetabolite	epimetabolite+N;SG
nonsentients	nonsentient+N;PL
gaps	gap+N;PL
unjamming	unjam+V;V.PTCP;PRS
titillative	titillative+ADJ
diciest	dicey+ADJ;SPRL
trop.	trop.+N;SG
sinicising	sinicise+V;V.PTCP;PRS
overflood	overflood+N;SG
bulblets	bulblet+N;PL
antiempiricist	antiempiricist+N;SG
alienates	alienate+N;PL
torrented	torrent+V;PST
yachtiest	yachty+ADJ;SPRL
epiorganisms	epiorganism+N;PL
guardenage	guardenage+N;SG
dworkinian	dworkinian+ADJ
strickler	strickler+N;SG
disembarkee	disembarkee+N;SG
kabobs	kabob+V;PRS;3;SG
pincho	pincho+N;SG
catchpoll	catchpoll+N;SG
antiseptol	antiseptol+N;SG
hyperbolick	hyperbolick+ADJ
cddr	cddr+N;SG
ethnobotanic	ethnobotanic+ADJ
chlorophthalimides	chlorophthalimide+N;PL
phlogistians	phlogistian+N;PL
infranuclear	infranuclear+ADJ
figgier	figgy+ADJ;CMPR
antisynthetase	antisynthetase+ADJ
farces	farce+V;PRS;3;SG
cyclopentanoids	cyclopentanoid+N;PL
storkiest	storky+ADJ;SPRL
noncopers	noncoper+N;PL
bulgers	bulger+N;PL
kapist	kapist+N;SG
intravaricosity	intravaricosity+ADJ
collonaded	collonaded+ADJ
isopropylacrylamides	isopropylacrylamide+N;PL
cenospecies	cenospecies+N;SG
polyenolic	polyenolic+ADJ
establishes	establish+V;PRS;3;SG
lapped	lapped+ADJ
underdefining	underdefine+V;V.PTCP;PRS
addie	addie+N;SG
nsrnas	nsrna+N;PL
recommittals	recommittal+N;PL
hurl	hurl+V;NFIN;IMP+SBJV
s&amp;s	s&amp;s+N;SG
lexomic	lexomic+ADJ
shama	shama+N;SG
muntu	muntu+N;SG
microhistory	microhistory+N;SG
abasi	abasi+N;SG
metalophids	metalophid+N;PL
detinned	detin+V;PST
laryngal	laryngal+ADJ
incompatibility	incompatibility+N;SG
celeripede	celeripede+N;SG
continues	continue+V;PRS;3;SG
nexus	nexus+N;SG
kereru	kereru+N;SG
isagogic	isagogic+ADJ
pheezed	pheeze+V;PST
squabblers	squabbler+N;PL
commissar	commissar+N;SG
grindie	grindie+N;SG
hairshirts	hairshirt+N;PL
r&amp;f	r&amp;f+ADJ
indiffusible	indiffusible+ADJ
shy	shy+ADJ
gonadectomy	gonadectomy+N;SG
indical	indical+ADJ
prize	prize+ADJ
raff	raff+N;SG
televillage	televillage+N;SG
misventurous	misventurous+ADJ
videokymogram	videokymogram+N;SG
coevolves	coevolve+V;PRS;3;SG
bughouse	bughouse+ADJ
torties	tortie+N;PL
benzpyrinium	benzpyrinium+N;SG
wanderlust	wanderlust+V;NFIN;IMP+SBJV
outswum	outswim+V;V.PTCP;PST
nonwasteful	nonwasteful+ADJ
silanizing	silanize+V;V.PTCP;PRS
snobocracy	snobocracy+N;SG
anonymised	anonymise+V;V.PTCP;PST
myxotrichaceous	myxotrichaceous+ADJ
trod	tread+V;V.PTCP;PST
sforzando	sforzando+ADJ
miscategorizations	miscategorization+N;PL
nodulating	nodulate+V;V.PTCP;PRS
cybercapitalism	cybercapitalism+N;SG
amphictyonic	amphictyonic+ADJ
gnarliest	gnarly+ADJ;SPRL
endguts	endgut+N;PL
commercialising	commercialise+V;V.PTCP;PRS
unlutes	unlute+V;PRS;3;SG
emceeing	emcee+V;V.PTCP;PRS
underactivated	underactivated+ADJ
nontransgenic	nontransgenic+ADJ
tentlike	tentlike+ADJ
retransiting	retransit+V;V.PTCP;PRS
absenting	absent+V;V.PTCP;PRS
pyrotechnist	pyrotechnist+N;SG
hd-pe	hd-pe+N;SG
coloproctitis	coloproctitis+N;SG
nonarchival	nonarchival+ADJ
ungot	unget+V;PST
berobed	berobed+ADJ
neolithic	neolithic+ADJ
plane	plane+ADJ
congealability	congealability+N;SG
oxyderivative	oxyderivative+N;SG
hippiatrists	hippiatrist+N;PL
colonel	colonel+N;SG
meganuclease	meganuclease+N;SG
loodheramaun	loodheramaun+N;SG
canceroprotective	canceroprotective+ADJ
glycochemistry	glycochemistry+N;SG
intravisit	intravisit+ADJ
urceolus	urceolus+N;SG
infrarostral	infrarostral+ADJ
antineurodegenerative	antineurodegenerative+ADJ
hyperexuberance	hyperexuberance+N;SG
upholdsters	upholdster+N;PL
mortalness	mortalness+N;SG
intrapuparial	intrapuparial+ADJ
occupate	occupate+V;NFIN;IMP+SBJV
radiocollar	radiocollar+N;SG
nonnude	nonnude+ADJ
misinspired	misinspire+V;PST
quixotic	quixotic+ADJ
peritenons	peritenon+N;PL
antitransition	antitransition+ADJ
warehouser	warehouser+N;SG
sturmanite	sturmanite+N;SG
uncaught	uncatch+V;PST
majesty	majesty+N;SG
pylonlike	pylonlike+ADJ
costotransversal	costotransversal+ADJ
lauhala	lauhala+N;SG
politicasters	politicaster+N;PL
sexploitationer	sexploitationer+N;SG
bawly	bawly+N;SG
preimmune	preimmune+ADJ
tided	tided+ADJ
benzvalene	benzvalene+N;SG
noncompositionality	noncompositionality+N;SG
lamarckian	lamarckian+N;SG
rysimeter	rysimeter+N;SG
vagabond	vagabond+V;NFIN;IMP+SBJV
unfences	unfence+V;PRS;3;SG
indigent	indigent+ADJ
sulfurised	sulfurised+ADJ
callosum	callosum+N;SG
rock-bottom	rock-bottom+V;NFIN;IMP+SBJV
decs.	decs.+N;SG
opobalsam	opobalsam+N;SG
four-tracking	four-tracking+N;SG
tripoline	tripoline+ADJ
jansky	jansky+N;SG
fir	fir+N;SG
twilightish	twilightish+ADJ
photocycles	photocycle+N;PL
eccrisis	eccrisis+N;SG
taxaholic	taxaholic+N;SG
recessive	recessive+ADJ
perthiocyanogen	perthiocyanogen+N;SG
calciobetafite	calciobetafite+N;SG
monohydroxybenzoate	monohydroxybenzoate+N;SG
informant	informant+N;SG
mixblood	mixblood+N;SG
myxogastrians	myxogastrian+N;PL
sophisticates	sophisticate+V;PRS;3;SG
levation	levation+N;SG
proviromes	provirome+N;PL
coronatine	coronatine+N;SG
golfballs	golfball+N;PL
mew	mew+V;NFIN;IMP+SBJV
barriered	barriered+ADJ
coppiced	coppice+V;V.PTCP;PST
poomplexes	poomplex+N;PL
lunies	luny+N;PL
obvious by inspection	obvious by inspection+ADJ
unquixotic	unquixotic+ADJ
high centred	high centred+ADJ
dayful	dayful+N;SG
eloin	eloin+V;NFIN;IMP+SBJV
apollinaris	apollinaris+N;SG
diacriticals	diacritical+N;PL
gosherd	gosherd+N;SG
immunosubdominant	immunosubdominant+ADJ
punkas	punka+N;PL
choledocholithotomy	choledocholithotomy+N;SG
behabitives	behabitive+N;PL
crosspatches	crosspatch+N;PL
reconceding	reconcede+V;V.PTCP;PRS
dermatalgia	dermatalgia+N;SG
allenylphosphines	allenylphosphine+N;PL
arbakai	arbakai+N;SG
shillingsworth	shillingsworth+N;SG
betall	betall+V;NFIN;IMP+SBJV
pulpatoons	pulpatoon+N;PL
sapintoxins	sapintoxin+N;PL
scopelids	scopelid+N;PL
telecooling	telecooling+N;SG
shpritzes	shpritz+V;PRS;3;SG
scapple	scapple+V;NFIN;IMP+SBJV
bitings	biting+N;PL
rent	rend+V;V.PTCP;PST
swiveling	swivel+V;V.PTCP;PRS
debriders	debrider+N;PL
furmethoxadone	furmethoxadone+N;SG
encyclopaedism	encyclopaedism+N;SG
dizards	dizard+N;PL
oligouria	oligouria+N;SG
reined	rein+V;PST
tragicomedians	tragicomedian+N;PL
mesentoblast	mesentoblast+N;SG
mollycoddler	mollycoddler+N;SG
kalaallisut	kalaallisut+N;SG
anticoronas	anticorona+N;PL
heliophysics	heliophysics+N;SG
sextennial	sextennial+ADJ
protoporphyria	protoporphyria+N;SG
galumpher	galumpher+N;SG
selenopeptides	selenopeptide+N;PL
shroudless	shroudless+ADJ
pici	pici+N;SG
distalize	distalize+V;NFIN;IMP+SBJV
restringing	restringe+V;V.PTCP;PRS
dockies	docky+N;PL
dindle	dindle+V;NFIN;IMP+SBJV
ministres	ministre+N;PL
pyrophobics	pyrophobic+N;PL
thinghood	thinghood+N;SG
muoniums	muonium+N;PL
stoutest	stout+ADJ;SPRL
stultified	stultify+V;PST
trisectionectomy	trisectionectomy+N;SG
cerithiopsids	cerithiopsid+N;PL
vicars	vicar+N;PL
chuquiragua	chuquiragua+N;SG
glasswashers	glasswasher+N;PL
hypnotizing	hypnotize+V;V.PTCP;PRS
ruthenium	ruthenium+N;SG
weirdest	weird+ADJ;SPRL
queyn	queyn+N;SG
ards	ard+N;PL
offstage	offstage+ADJ
reindustrialisation	reindustrialisation+N;SG
shashkas	shashka+N;PL
myristoyl	myristoyl+N;SG
neuronopathic	neuronopathic+ADJ
diddicoys	diddicoy+N;PL
adosterol	adosterol+N;SG
driftland	driftland+N;SG
pavoninin	pavoninin+N;SG
bucaniids	bucaniid+N;PL
visored	visored+ADJ
playsome	playsome+ADJ
magnetizes	magnetize+V;PRS;3;SG
polemicises	polemicise+V;PRS;3;SG
egoscan	egoscan+V;NFIN;IMP+SBJV
dinapsoline	dinapsoline+N;SG
acetalising	acetalise+V;V.PTCP;PRS
properness	properness+N;SG
transformist	transformist+ADJ
regma	regma+N;SG
restandardizes	restandardize+V;PRS;3;SG
pancreatocholangitis	pancreatocholangitis+N;SG
epipleural	epipleural+N;SG
obradovicite	obradovicite+N;SG
concinnated	concinnate+V;V.PTCP;PST
eruptives	eruptive+N;PL
foreready	foreready+V;NFIN;IMP+SBJV
man-scaping	man-scaping+N;SG
circumplanetary	circumplanetary+ADJ
totalitarianize	totalitarianize+V;NFIN;IMP+SBJV
lumbotomies	lumbotomy+N;PL
abyssin	abyssin+N;SG
besmirch	besmirch+V;NFIN;IMP+SBJV
neopterin	neopterin+N;SG
sluice	sluice+N;SG
phanariote	phanariote+ADJ
eveningless	eveningless+ADJ
cyanosed	cyanose+V;V.PTCP;PST
andesine	andesine+N;SG
ultrafiltrate	ultrafiltrate+N;SG
bagpipe	bagpipe+V;NFIN;IMP+SBJV
salvadorian	salvadorian+N;SG
expectoration	expectoration+N;SG
piraters	pirater+N;PL
hardcoding	hardcode+V;V.PTCP;PRS
harked	hark+V;V.PTCP;PST
countable	vernish+N;PL
sealless	sealless+ADJ
peelite	peelite+N;SG
antihelmintic	antihelmintic+N;SG
plaide	plaide+N;SG
dentilabials	dentilabial+N;PL
chainset	chainset+N;SG
outkeeps	outkeep+V;PRS;3;SG
staminiferous	staminiferous+ADJ
thistle	thistle+N;SG
fuze	fuze+N;SG
sniffle	sniffle+N;SG
allorhythmia	allorhythmia+N;SG
aphaniid	aphaniid+N;SG
locken	locken+ADJ
jejus	jeju+N;PL
newsdesks	newsdesk+N;PL
parer	parer+N;SG
recursiveness	recursiveness+N;SG
compensasome	compensasome+N;SG
seinurid	seinurid+N;SG
dextroamfetamine	dextroamfetamine+N;SG
catchmenting	catchment+V;V.PTCP;PRS
reverizes	reverize+V;PRS;3;SG
nevadan	nevadan+ADJ
aftercrops	aftercrop+N;PL
sarcasticness	sarcasticness+N;SG
doltish	doltish+ADJ
hypothesisers	hypothesiser+N;PL
intercapped	intercapped+ADJ
liquified	liquified+ADJ
expirers	expirer+N;PL
heteroconjugation	heteroconjugation+N;SG
embonpoint	embonpoint+N;SG
excilamp	excilamp+N;SG
unrepeal	unrepeal+V;NFIN;IMP+SBJV
kitemark	kitemark+N;SG
accited	accite+V;V.PTCP;PST
wiped	wipe+V;V.PTCP;PST
altohyrtins	altohyrtin+N;PL
gelotology	gelotology+N;SG
smout	smout+N;SG
tunning	tun+V;V.PTCP;PRS
clubber	clubber+N;SG
snuffbox	snuffbox+N;SG
planting	planting+N;SG
waybacks	wayback+N;PL
404ed	404+V;V.PTCP;PST
irreducibleness	irreducibleness+N;SG
aspartylglucosaminidase	aspartylglucosaminidase+N;SG
thumbier	thumby+ADJ;CMPR
clavisymbalums	clavisymbalum+N;PL
deadloads	deadload+N;PL
fremds	fremd+N;PL
bullseyes	bullseye+N;PL
correct	correct+ADJ
uninjectable	uninjectable+ADJ
paludamentum	paludamentum+N;SG
nonsupportive	nonsupportive+ADJ
bloatier	bloaty+ADJ;CMPR
microbroadcasting	microbroadcasting+N;SG
splintered	splinter+V;PST
cryolite	cryolite+N;SG
eigenfeatures	eigenfeature+N;PL
lavrocks	lavrock+N;PL
shatt	shatt+N;SG
chaetiferous	chaetiferous+ADJ
peptonic	peptonic+ADJ
lymphoedematous	lymphoedematous+ADJ
shapeshifters	shapeshifter+N;PL
polyubiquitin	polyubiquitin+N;SG
protonyms	protonym+N;PL
wireframer	wireframer+N;SG
yond	yond+ADJ
stansioside	stansioside+N;SG
overchallenging	overchallenge+V;V.PTCP;PRS
cassaripe	cassaripe+N;SG
frayings	fraying+N;PL
aspection	aspection+N;SG
bellyaches	bellyache+V;PRS;3;SG
qobyz	qobyz+N;SG
fireballer	fireballer+N;SG
poasted	poast+V;PST
litblogs	litblog+N;PL
syncytiosomes	syncytiosome+N;PL
hyperadiponectinemic	hyperadiponectinemic+ADJ
enaliornithid	enaliornithid+N;SG
cadwaladerite	cadwaladerite+N;SG
intraoccular	intraoccular+ADJ
tcg	tcg+N;SG
chrematophobia	chrematophobia+N;SG
wickies	wicky+N;PL
blackster	blackster+N;SG
hot on someone's heels	hot on someone's heels+ADJ
phonal	phonal+ADJ
polylogy	polylogy+N;SG
teaze-hole	teaze-hole+N;SG
physiobiological	physiobiological+ADJ
dissimulators	dissimulator+N;PL
holoploid	holoploid+ADJ
fbr	fbr+N;SG
auscam	auscam+N;SG
formiminoglycine	formiminoglycine+N;SG
ensanguinated	ensanguinated+ADJ
spasmed	spasm+V;V.PTCP;PST
timeshifting	timeshifting+N;SG
utopianizers	utopianizer+N;PL
orbicularian	orbicularian+N;SG
shala	shala+N;SG
pæderasty	pæderasty+N;SG
overlitigious	overlitigious+ADJ
hpht	hpht+N;SG
palestinophilia	palestinophilia+N;SG
ethnobiologist	ethnobiologist+N;SG
tracing	tracing+N;SG
aphilosophical	aphilosophical+ADJ
dollarizing	dollarize+V;V.PTCP;PRS
tetralemma	tetralemma+N;SG
gadabouts	gadabout+N;PL
frontoventral	frontoventral+ADJ
oxalosis	oxalosis+N;SG
on side	on side+ADJ
amblyopy	amblyopy+N;SG
annuity	annuity+N;SG
analgosedative	analgosedative+ADJ
bivariable	bivariable+ADJ
downflexed	downflex+V;V.PTCP;PST
parathyroidism	parathyroidism+N;SG
bifolding	bifolding+ADJ
notrumps	notrump+N;PL
wolfkind	wolfkind+N;SG
gratinated	gratinate+V;PST
squeak	squeak+N;SG
forebusied	forebusy+V;V.PTCP;PST
aztecan	aztecan+N;SG
baze	baze+V;NFIN;IMP+SBJV
unfakeable	unfakeable+ADJ
ragbond	ragbond+N;SG
acerbated	acerbate+V;V.PTCP;PST
snippiest	snippy+ADJ;SPRL
epiossifications	epiossification+N;PL
chemoafferent	chemoafferent+ADJ
conn	conn+N;SG
kazatzka	kazatzka+N;SG
equivocation	equivocation+N;SG
cabins	cabin+V;PRS;3;SG
intangible	intangible+N;SG
cnidariologists	cnidariologist+N;PL
stoneboat	stoneboat+N;SG
protocarbides	protocarbide+N;PL
way	way+N;SG
primibrachial	primibrachial+N;SG
stenotritid	stenotritid+N;SG
covenantee	covenantee+N;SG
includence	includence+N;SG
lumbalizations	lumbalization+N;PL
truelove	truelove+N;SG
volleyers	volleyer+N;PL
scenescape	scenescape+N;SG
microexpression	microexpression+N;SG
billionaire	billionaire+N;SG
cockie	cockie+N;SG
leachers	leacher+N;PL
chauntings	chaunting+N;PL
marlstone	marlstone+N;SG
well done	well done+ADJ
timoneers	timoneer+N;PL
plastids	plastid+N;PL
retroreflector	retroreflector+N;SG
ozumo	ozumo+N;SG
kakezori	kakezori+N;SG
lichenized	lichenized+ADJ
molecasts	molecast+N;PL
drabbiest	drabby+ADJ;SPRL
myrobalans	myrobalan+N;PL
mismappings	mismapping+N;PL
tipsify	tipsify+V;NFIN;IMP+SBJV
homobasidiomycetes	homobasidiomycete+N;PL
umbraiding	umbraid+V;V.PTCP;PRS
solitarian	solitarian+N;SG
chronologers	chronologer+N;PL
spreadsheeting	spreadsheeting+N;SG
buffaloburr	buffaloburr+N;SG
antishock	antishock+N;SG
unattributed	unattributed+ADJ
nailbomb	nailbomb+N;SG
utican	utican+ADJ
ethology	ethology+N;SG
made	make+V;PST
ratemeter	ratemeter+N;SG
gestures	gesture+N;PL
piophilids	piophilid+N;PL
unresealed	unresealed+ADJ
verbicide	verbicide+N;SG
chinlocks	chinlock+N;PL
adenogenic	adenogenic+ADJ
fluoresced	fluoresce+V;V.PTCP;PST
deadweight	deadweight+N;SG
chemism	chemism+N;SG
stickup	stickup+N;SG
malveuilled	malveuille+V;V.PTCP;PST
agonizing	agonize+V;V.PTCP;PRS
skinnydip	skinnydip+V;NFIN;IMP+SBJV
astored	astore+V;V.PTCP;PST
catabaptist	catabaptist+N;SG
staring	staring+ADJ
lymphopoietic	lymphopoietic+ADJ
zeren	zeren+N;SG
resmelt	resmelt+V;NFIN;IMP+SBJV
skygazer	skygazer+N;SG
riseable	riseable+ADJ
nyctalops	nyctalops+N;SG
depupylates	depupylate+V;PRS;3;SG
micronomes	micronome+N;PL
fatherling	fatherling+N;SG
decellularise	decellularise+V;NFIN;IMP+SBJV
nockless	nockless+ADJ
